id,emotion_category_id,name,enabled
10d81b3e-a0b5-4b1f-a885-52cf61506b48,61e1b87e-8e99-4a48-a344-5029360e0f54,🍷 Fangtastic 🍷,True
8bbd6aba-84a8-4db4-826e-a88857aed14f,1c81e39f-e983-4124-b9e9-07f19125987d,✨ Reflective ✨,True
f8ba3b03-a7b0-4d29-9873-0684ba265acf,00c4da33-145f-4a63-b414-72725cb71e5a,⚔️ Protective ⚔️,True
ea93f016-ef56-4fa1-b28d-6060ae7b52c8,a80f91d1-8509-4083-88fb-f45e16989ad3,🍜 Reunited 🍜,True
58dcb2ff-f779-421c-87ab-dad11c015490,a80f91d1-8509-4083-88fb-f45e16989ad3,🍊 Fortunate 🍊,True
b1c184a4-fc2c-4a11-baff-72aa1db3a55f,3c7bf64f-56fb-4d5f-95e3-c1764959805d,📖 Truthful 📖,True
206a176b-6298-4f58-81ad-2898fbaa8a5c,61e1b87e-8e99-4a48-a344-5029360e0f54,🍭 Sweet 🍭,True
d2617386-eebf-47f5-bc49-aaa2603e50b3,c66c1a78-2007-43ce-8b8e-792aabb7b490,🍒 Cheery 🍒,True
1f0b9072-1bc9-47ef-8f36-949499e25829,61e1b87e-8e99-4a48-a344-5029360e0f54,⚰ Eerie ⚰,True
86f7149f-dde5-4fed-8c16-05c12262b151,a80f91d1-8509-4083-88fb-f45e16989ad3,㊗ Wishful ㊗,True
4baba763-c61a-40be-81a0-50fee126f54a,1c81e39f-e983-4124-b9e9-07f19125987d,🍃 Refreshed 🍃,True
6858d7a8-b615-439b-9521-23f2cff63313,ab8f9f39-92fb-4133-acee-0221df84a7d0,🎸 Electric 🎸,True
827e6d18-e34d-4727-913f-cb61da635d55,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,📚 A-torah-ble 📚,True
835586bc-902a-4439-aa10-4843342a8451,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,🥛 Weak 🥛,True
e792c476-2c77-4ce5-a929-0406b6d8dc27,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,🔮 Entranced 🔮,True
49ea9d02-9dc5-4636-800e-28d065e33c14,bab8ae81-40be-48d0-aa8b-be96063b6561,🕎 Bright 🕎,True
ac5bb188-13f7-4323-bba9-368d727a2bd3,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🗑️ Trashy 🗑️,True
a11c069a-7d0c-49f2-b0c6-15b048099db0,9030c2c3-f7fb-4dce-af4c-632620746fa8,💀 Bone-To-Party 💀,True
ec8b18a9-4211-4c36-8397-66ef121e4649,9030c2c3-f7fb-4dce-af4c-632620746fa8,👻 Boo-tiful 👻,True
def526d1-1806-46d7-b1ff-afde90f35616,9030c2c3-f7fb-4dce-af4c-632620746fa8,🌙 Moonstruck 🌙,True
04ebbf18-5117-4980-8e9a-41d40746f0e3,f0328ae4-1093-4b84-8a98-8a0826f832e3,☀️ Basking ☀️,True
24a96f56-34c7-4aab-abb1-cc80f705b784,d3bc526b-b869-4e04-b959-d9a6783dc487,🕊️ Peaceful 🕊️,True
43ccae13-6e53-441f-8660-c9842db6580d,f40868cf-4839-46cc-9101-81914658375f,💐 Reverent 💐,True
928438b9-5ef2-432b-98f1-19b383aed3fb,a145a804-b4bb-44cf-b569-2732b8670507,🌈 Golden 🌈,True
8ac33317-7d7d-49be-9d59-03091ef79df2,1c81e39f-e983-4124-b9e9-07f19125987d,🍞 Bready 🍞,True
8fb558b6-c385-4036-bae5-d79db96b9727,bab8ae81-40be-48d0-aa8b-be96063b6561,🌙 Be-yule-tiful 🌙,True
8a27a662-9a51-48a6-8ee4-7e848658a987,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,🍄 Magical 🍄,True
8c5cc6c1-46fd-4a73-8899-9cda247755cb,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,😇 HONEST 😇,False
d9984297-f491-437a-9c3a-3b07f730b839,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,💎 Treasured 💎,True
6613ea88-ac69-4914-ad26-bb5d7b62e7dd,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,🎭 Jinxed 🎭,True
15d21c73-a49a-44c8-b5f0-a05adb8a2bfb,3f36988a-9a5a-4b64-b18c-47216c66e862,🥂 Sparkling 🥂,True
ccaf86ba-dd54-449e-a030-5c9a8bf18a1d,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,⏳ Eternal ⏳,True
5e311b45-99ae-45f8-8f90-5eeee01cad41,00c4da33-145f-4a63-b414-72725cb71e5a,💌 Shy 💌,True
f14a040b-0f08-41cc-ade6-3cfb5cc58c3b,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,✊ United ✊,True
55d8a7d7-5a0c-4418-b8b1-22a8b138e607,bd10ee92-a4b8-41f4-b0e6-755b144806ad,👼 Ethereal 👼,True
f6f8a960-43e2-4a6e-ad5e-7889dc492369,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🌈 PROGRESSIVE 🌈,False
2fc407ef-82c1-425c-80a7-2aa497610f2e,2f7d9ab1-c412-4734-9545-84b3cad01e59,Overwhelmed,True
2b943faa-a793-417d-b8f5-0a0fb4f62b19,a145a804-b4bb-44cf-b569-2732b8670507,💚 Green 💚,True
8ab507be-151f-4817-9405-b3d5c60f491e,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,💚 Considerate 💚,True
1af9d044-0e1f-4681-9adc-ce8941c981e6,fe8bd12b-b918-486a-ad38-21f769181f06,🌕 Light 🌕,True
524b08a9-2c6d-4586-9d20-65cd2696bddc,f673232f-9f8e-4908-910b-daad4e70cb03,😹 Hissterical 😹,True
e290c5a8-ec4c-4a8a-9b38-b3bb9fa0e150,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,🌊 Clean 🌊,True
1c07a682-fb2e-48df-b03c-f25667b207a3,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,🌸 Sustainable 🌸,True
96e3ba9b-15c8-4420-b0aa-303eada690c7,36cbb964-d135-406d-ad17-bb0705aadbd4,🍵 Frost-tea 🍵,True
2959d5bd-c8f1-4f27-9889-75c2280f9059,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,♻️ Eco-Friendly ♻️,True
0897e474-1bff-4c3b-b583-ecd00f76daed,79bcdf8a-14fa-4b54-a21c-022f69395c37,🌹 Blooming 🌹,True
655378c9-42f7-4d23-aff6-ae9b6d6eb7ad,79bcdf8a-14fa-4b54-a21c-022f69395c37,🍃 Breezy 🍃,True
c61dc38c-0831-4c4e-9568-8c7dd8fcb97b,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,😖 MESSY 😖,False
76159c0e-cd38-4ddb-b9a7-3c86c79ef1a1,79bcdf8a-14fa-4b54-a21c-022f69395c37,🍑 Peachy 🍑,True
ef241d96-1e80-4bbe-ad85-772b558b82f2,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🐺 Dire 🐺,True
4827c5ec-866d-4d75-88e2-58a61659dff0,ab8f9f39-92fb-4133-acee-0221df84a7d0,🔥 Passionate 🔥,True
a992d9f0-1b4c-4a6c-9d73-4cd7deb287ef,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Surprised,True
232f9a22-3661-41ec-af74-97acdeb4238a,79bcdf8a-14fa-4b54-a21c-022f69395c37,💌 Delivered 💌,False
9fccabd4-1ebe-4875-b378-dc72662a51f3,79bcdf8a-14fa-4b54-a21c-022f69395c37,🐣 Eggcellent 🐣,True
55dbdddd-d3f5-4e0c-8815-2bfa6d850f13,ab8f9f39-92fb-4133-acee-0221df84a7d0,🖤 Misunderstood 🖤,True
d17dcf65-412c-4a76-8b68-cd87ef767261,79bcdf8a-14fa-4b54-a21c-022f69395c37,🐝 Busy 🐝,True
2275892d-93a3-4db7-86ff-9867ef697d04,79bcdf8a-14fa-4b54-a21c-022f69395c37,☀️ Bright ☀️,True
8fee81d6-654c-4cd3-9c12-002af3296a69,79bcdf8a-14fa-4b54-a21c-022f69395c37,🍫 Sweet 🍫,True
7f60eb27-d095-4f75-aeef-1b1e518e2ab4,f40868cf-4839-46cc-9101-81914658375f,👥 Vigilant 👥,True
8968e42b-46ca-43e8-bef1-c3daf9340b99,bbb7cce5-45eb-423c-bb85-e82b4a11fa3c,🤝 Cooperative 🤝,True
dcb02040-9053-4937-8ff7-a88b6198f22d,917a419a-1562-40c7-b8e4-dfe51d7090ba,💐 Romantic 💐,True
b3cebff4-c719-408d-9408-bfce726c1507,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,💰 Booty-ful 💰,True
d9b2ae89-8379-4e38-a0bb-85ae9c49fcaf,fe8bd12b-b918-486a-ad38-21f769181f06,💫 Galactic 💫,True
6149caf8-10b2-4821-8983-fb92ceeb2d36,1c81e39f-e983-4124-b9e9-07f19125987d,🎐 Wistful 🎐,True
f915065a-b04d-4d0d-af88-1903245e08ca,8864978d-121a-4ec1-9af4-0c8f5fb3583b,🌻 Optimistic 🌻,True
9c7d3cc8-b2d7-40c5-ab21-16197aa7ff1a,00c4da33-145f-4a63-b414-72725cb71e5a,🌹 Everlasting 🌹,True
62d30415-898f-4a92-bac5-1999d4f17aa6,bab8ae81-40be-48d0-aa8b-be96063b6561,🎅 Jolly 🎅,True
95792e4a-3948-4e4d-99af-1cbb39e67abc,fe8bd12b-b918-486a-ad38-21f769181f06,⚔ Conflicted ⚔,True
74b3f8c1-e57a-4705-b7e3-8f1fe6ef8af9,2f7d9ab1-c412-4734-9545-84b3cad01e59,Shy,True
29241240-3a6f-4588-a3eb-77912523c3d2,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🕊️ Free 🕊️,True
fcd17f8b-5010-40d2-ab7a-31d699568b95,2f7d9ab1-c412-4734-9545-84b3cad01e59,Uncomfortable,True
2c6aba89-cd97-4e31-aa30-a808133fea73,3c7bf64f-56fb-4d5f-95e3-c1764959805d,🎓 Educated 🎓,True
2ae38ae0-1c8a-4f05-b76d-1230b155d075,3c7bf64f-56fb-4d5f-95e3-c1764959805d,⌛ Free ⌛,True
a76614a3-f492-4255-9970-784bafc4ea8b,827183e0-8ac7-4343-b4a6-ff20b40f1c89,🌡 Burnt 🌡,True
359e89c5-b7aa-45bc-a73a-e98f73da38bf,827183e0-8ac7-4343-b4a6-ff20b40f1c89,🍦 Chill 🍦,True
c46bf85a-16e0-4633-a891-eb3c527bf9f6,bbb7cce5-45eb-423c-bb85-e82b4a11fa3c,✨ Hopeful ✨,True
e9e5f4c0-3f55-4a1d-b6dd-093af43b1849,bab8ae81-40be-48d0-aa8b-be96063b6561,🕯 Peaceful 🕯,True
5551181b-6022-46b5-b47e-ea642f160e3d,3c7bf64f-56fb-4d5f-95e3-c1764959805d,💥 Poppin' 💥,True
6f8624a4-0b13-4037-8e02-0b26107635bb,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,💓 Alive 💓,True
09807e6e-f6a2-42f9-9ae3-75711ce888e9,3c7bf64f-56fb-4d5f-95e3-c1764959805d,💪 Powerful 💪,True
4cf06141-e889-4080-a1af-3702f53283a1,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🎨 Colorful 🎨,True
c2c317b6-cdd1-4692-8f6f-7b02286cd4f0,8c94bc74-21c8-4ae9-b689-6b67e1c41194,💚 Lovable 💚,True
25198839-7161-4a57-babe-acf26d747c85,9d5657eb-7719-42af-9055-c845fa35ba02,💋 Bitten 💋,True
9a424112-5338-4b14-bfa9-df86fbb5aa2d,f673232f-9f8e-4908-910b-daad4e70cb03,🐈 Purrfect 🐈,True
b376a198-0368-4e8b-9ceb-4dbe5a2eb6a9,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Strong,True
8ec0f3e1-efe6-4181-ad5b-2176d5cd8388,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Productive,True
661d0f3e-b08a-47ee-8a36-901ef6bfe80a,827183e0-8ac7-4343-b4a6-ff20b40f1c89,🏖 Beachy 🏖,True
13a962b2-8fea-414b-9830-646095483395,fe8bd12b-b918-486a-ad38-21f769181f06,💀 Rebellious 💀,True
eba381e6-293a-4922-86dd-32c05754e6d8,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,⚓ Anchored ⚓,True
1bb8c06e-520e-4783-9252-6492f30cc49f,827183e0-8ac7-4343-b4a6-ff20b40f1c89,🔥 HOT 🔥,False
9b404c95-5dfc-4a0a-976d-e6a2a2025784,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,💣 Wrecked 💣,True
8b03c08d-85e0-4442-b38e-205a4e3e6ef5,a80f91d1-8509-4083-88fb-f45e16989ad3,🎋 Bamboozled 🎋,True
592bc3f4-71eb-4c8b-b851-969fca02ef00,ab8f9f39-92fb-4133-acee-0221df84a7d0,🔪 Edgy 🔪,True
c88860e4-9cf0-4518-b10c-bf13fd885aed,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🌈 STRONG 🌈,False
372d0fbe-7ae4-4bfd-811c-3eabfa139d4d,827183e0-8ac7-4343-b4a6-ff20b40f1c89,❄️ Chilly ❄️,True
85482839-650d-4961-8fcc-602309d378f8,f673232f-9f8e-4908-910b-daad4e70cb03,😿 Allergic 😿,True
325bc112-f3f8-4cca-8ca7-dc4cb858c30e,f673232f-9f8e-4908-910b-daad4e70cb03,😾 Fur-ious 😾,True
c39abe30-1e3a-48f5-bb53-91bd1757830d,bbb7cce5-45eb-423c-bb85-e82b4a11fa3c,💙 Concerned 💙,True
17cf3631-355b-4daa-81a2-60a0712d5682,62bb6d69-ae01-415f-bc3b-898b10950472,💫 Heaven-sent 💫,True
856aad06-e0ea-47d6-83eb-e4b4a1a98ffc,61e1b87e-8e99-4a48-a344-5029360e0f54,🔮 Magical 🔮,True
7f5cc864-42a1-4d95-9900-a74b8267ea65,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,😌 TIDY 😌,False
3b0d022e-e1ee-476e-9ac2-a9763462bbf1,61e1b87e-8e99-4a48-a344-5029360e0f54,💩 Spoopy 💩,True
7d026c94-75cf-44e3-b66a-47ec0457a66b,c66c1a78-2007-43ce-8b8e-792aabb7b490,🍬 Sweet 🍬,True
d3019846-a65c-4159-bef5-f1ce7257aabe,36cbb964-d135-406d-ad17-bb0705aadbd4,🐻 Hibernating 🐻,True
a0d6ae56-7a1d-4595-8bb7-a8f5ae829cc3,c66c1a78-2007-43ce-8b8e-792aabb7b490,🐇 Fluffy 🐇,True
8092204e-d042-4a8e-87f0-1369f5f528eb,827183e0-8ac7-4343-b4a6-ff20b40f1c89,🐦 Chirpy 🐦,True
f8b5ae48-ce9a-46c2-ac01-7b7968815f57,827183e0-8ac7-4343-b4a6-ff20b40f1c89,🦈 Jawesome 🦈,True
0c29146f-4018-4028-8070-75a6e22e3395,827183e0-8ac7-4343-b4a6-ff20b40f1c89,🍉 Relaxin' 🍉,True
1cca3300-e887-4ecc-8a5e-401ca1008047,827183e0-8ac7-4343-b4a6-ff20b40f1c89,⛈ Stormy ⛈,True
e19e7de6-fabd-4114-be68-541a62092abc,827183e0-8ac7-4343-b4a6-ff20b40f1c89,☀️ Sunny ☀️,True
65934055-a332-4b4b-b870-0893475f36d3,827183e0-8ac7-4343-b4a6-ff20b40f1c89,🍹 Tropicool 🍹,True
7b51333d-8f57-4646-9472-0015475d25e7,40a3f439-6198-4a5b-98bc-17c6398d71ce,🎗️ Aware 🎗️,True
4366e07b-aeab-4607-851f-fbab2196cabd,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🌸 Blooming 🌸,True
163e00fa-32aa-45e6-bbd1-f31bd06d774d,f673232f-9f8e-4908-910b-daad4e70cb03,🐭 Mousechievous 🐭,True
e9cd01bb-9365-4e5f-add8-9d9f05201fd8,c66c1a78-2007-43ce-8b8e-792aabb7b490,🎩 Trick or Treat 🍬,True
63cdd8a8-a460-420f-9792-46d31c1660a6,3c7bf64f-56fb-4d5f-95e3-c1764959805d,🙌 Enthusiastic 🙌,True
c2fe9e18-6738-40c5-bad7-5c82f963fcf8,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,✨ Valid ✨,True
2d4a8f10-bfc2-43e4-8309-3970ffb1334c,8c94bc74-21c8-4ae9-b689-6b67e1c41194,🔊 Vocal 🔊,True
3c6f0c05-eac4-453e-95b4-b177a716b398,61e1b87e-8e99-4a48-a344-5029360e0f54,🐺 Werey 🐺,True
e8b16453-9fb5-4e84-9d7e-8f084618f758,9030c2c3-f7fb-4dce-af4c-632620746fa8,🐺 Howling 🐺,True
b69ae973-5e8b-4d79-b86c-6cd715030d7a,9030c2c3-f7fb-4dce-af4c-632620746fa8,🎃 Pun-kin 🎃,True
e04c2bfc-bfe1-48a8-a39b-4fe0d9946148,f673232f-9f8e-4908-910b-daad4e70cb03,🐱 Furry 🐱,True
7b8084b2-180a-4847-a804-baa64cb501ee,ab8f9f39-92fb-4133-acee-0221df84a7d0,💥 Rioting 💥,True
93c86657-2125-430a-a03c-8667e7763cf9,70970f1a-fbf5-491b-92ae-87b9ebc3e580,💡 Inspired 💡,True
5365c0a7-b11f-4369-a470-a38f840deed9,70970f1a-fbf5-491b-92ae-87b9ebc3e580,🖌️ Original 🖌️,True
484bed33-1685-4d1e-9698-0788562e7622,a8522bbf-252d-4186-bf03-20720f1c492d,💢 Ruff 💢,True
5743a206-d9a9-4324-aa33-b7e63cff0cad,2f7d9ab1-c412-4734-9545-84b3cad01e59,🇵🇰 Azad 🇵🇰,False
57a3d1b5-4e9c-4a33-a0a3-2256c53fd701,2f7d9ab1-c412-4734-9545-84b3cad01e59,Impatient,True
0caf8a84-9e3c-4289-934d-9e818b43e54e,e68681dd-9649-4796-959d-b2094ab66268,💪 Competitive 💪,True
42935e4e-2c07-4bda-8377-d74d4cf817d7,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Guilty,True
041b5395-75ac-4afb-984e-93ebb81d0396,8c94bc74-21c8-4ae9-b689-6b67e1c41194,🐸 Jumpy 🐸,True
66775393-726e-4e49-b58e-0f30924de4bf,a8522bbf-252d-4186-bf03-20720f1c492d,🐶 Pawsome 🐶,True
cb455596-37ca-40ad-b954-30d3b244a19b,a8522bbf-252d-4186-bf03-20720f1c492d,🐾 Diggin' it 🐾,True
d8f15078-2d31-4605-979e-ce4b936164f3,a8522bbf-252d-4186-bf03-20720f1c492d,👑 Loyal 👑,True
7ef3b8b2-ac99-48c2-9499-03bd88b7de34,3c7bf64f-56fb-4d5f-95e3-c1764959805d,💭 Dreaming 💭,True
ca6dfcfc-bdf8-4f14-9295-40ab1409a8b3,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,🆘 Unlucky 🆘,True
8b9a1d9d-29ac-4eb3-ac4b-a400ca81ef86,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🕸️ Clingy 🕸️,True
1f8cadc6-e00f-4c20-9e42-7d43c7993897,ab8f9f39-92fb-4133-acee-0221df84a7d0,💋 Dangerous 💋,True
cd85a29d-9957-4afd-a211-cd66b743158d,a8522bbf-252d-4186-bf03-20720f1c492d,😤 Grr-umpy 😤,True
d84f9579-ba96-4818-93a5-7ff12f504098,a8522bbf-252d-4186-bf03-20720f1c492d,🐕 Good 🐕,True
68e35e6e-6cb5-48b7-9bbc-e6c065562ff2,bbb7cce5-45eb-423c-bb85-e82b4a11fa3c,🌺 Recovering 🌺,True
be83a9db-4dd5-4fef-bdc7-0dabec0a5637,a80f91d1-8509-4083-88fb-f45e16989ad3,🐉 Traditional 🐉,True
44f54190-2ac0-4878-99ff-39f4644a6d55,9d5657eb-7719-42af-9055-c845fa35ba02,🎭 Masquerading 🎭,True
dc93830e-9a5c-46c4-a6de-9b5f0e270fc5,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Upset,True
2ba760a8-7868-4aec-b342-c2854d471f52,a8522bbf-252d-4186-bf03-20720f1c492d,🐩 Fancy 🐩,True
4c1089bc-9ed5-48a3-aacb-941f44c2de96,a8522bbf-252d-4186-bf03-20720f1c492d,⚾ Fetching ⚾,True
1ee6e2db-c0ce-4200-9e53-2ff98d05cdf2,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Thankful,True
2811abb6-25e6-44a4-ae99-988a49ecb001,a8522bbf-252d-4186-bf03-20720f1c492d,🐺 Fur-ocious 🐺,True
a1417dbd-4b25-4d20-9431-ed5bf65a475c,2ad5268f-0b7b-4c02-9323-870cce9c5e63,🍂 Falling 🍂,True
b713939e-3634-4b21-a156-278c22078900,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,🌊 Em-ocean-al 🌊,True
6ec8ac29-26bb-4147-9bce-635230392c01,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,🐝 Buzzing 🐝,True
a884326d-2a5e-45c8-b8e4-35025b087bac,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,🍵 Brew-tiful 🍵,True
6fbbce40-31fd-4d6e-88de-7db64e85a923,61e1b87e-8e99-4a48-a344-5029360e0f54,👽 Wicked 👽,True
f1289990-e03c-4fff-b7af-20dfb7051dc5,61e1b87e-8e99-4a48-a344-5029360e0f54,🤡 Tricky 🤡,True
3dab09fd-8b96-4871-a90d-d95aec31fa68,a8522bbf-252d-4186-bf03-20720f1c492d,🔊 Yappy 🔊,True
76ec9a30-02ff-4be8-9176-e915d91d96bb,2ad5268f-0b7b-4c02-9323-870cce9c5e63,🌽 Corny 🌽,True
00b1afec-8e33-43af-acc1-1ea82aac425c,8864978d-121a-4ec1-9af4-0c8f5fb3583b,🥅 Scoring 🥅,True
d43fa22d-990e-4b72-bb0d-74df1adb7f96,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,🏳️ Defeated 🏳️,True
7061eae6-92d4-40b4-b66b-528a19309761,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,🍻 Jolly 🍻,True
a334c00a-43e0-468c-84f5-1629db8a34b2,40a3f439-6198-4a5b-98bc-17c6398d71ce,🌿 Coping 🌿,True
2646629f-aac2-4880-93e2-a43bf2828a8e,9d5657eb-7719-42af-9055-c845fa35ba02,🦇 Counting 🦇,True
037f4532-c479-48fb-b575-94bb4160f47a,0af046e4-bf8d-4776-8d05-2e5128568330,🇲🇽 Viva 🇲🇽,False
c42858bf-91d5-4645-b5bc-75269ec1a359,0af046e4-bf8d-4776-8d05-2e5128568330,🇵🇱 Independent 🇵🇱,False
15c8fe27-0a29-4982-9cac-b3fa2d03d31b,2ad5268f-0b7b-4c02-9323-870cce9c5e63,🦊 Foxy 🦊,True
58232441-f452-4777-9295-08606811e4e8,2ad5268f-0b7b-4c02-9323-870cce9c5e63,🌻 Growing 🌻,True
32793a4a-5fba-4df6-8648-a993462ee547,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,🤢 Queasy 🤢,True
11916c6e-8f78-41a3-bf86-5992df38b3d9,2ad5268f-0b7b-4c02-9323-870cce9c5e63,🦌 Fawning 🦌,True
c0c17c6b-a718-4898-8449-4c9ce496bbbc,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,🌴 Stranded 🌴,True
2f5b3118-5fc9-4f24-a328-0b774c672ab3,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,🕯️ Bright 🕯️,True
199070e0-a892-46f1-8ae3-da116d683959,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,☕ Caffeinated ☕,True
99954d15-cdc7-4b6e-abcb-d7d6779d568b,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,🌱 Awake 🌱,True
2d893f08-afe7-417a-af23-330ca6734bcb,00c4da33-145f-4a63-b414-72725cb71e5a,🍒 Cherished 🍒,True
d726223e-f36d-43fd-8dde-b1f0e5e629e3,c66c1a78-2007-43ce-8b8e-792aabb7b490,🐻 Gummy 🐻,True
02404c2f-b2e1-4155-84ae-60922bf8c534,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,⛱️ Grounded ⛱️,True
a5934321-c907-458f-9653-48a73f117267,79bcdf8a-14fa-4b54-a21c-022f69395c37,☔ Rainy ☔,True
90e2430f-e069-4806-a1aa-22f9dfc3955f,917a419a-1562-40c7-b8e4-dfe51d7090ba,☕ Not Interested ☕,True
3c6a13fe-d057-4ee8-8539-b44053b5e05a,f0328ae4-1093-4b84-8a98-8a0826f832e3,💔 Mistaken 💔,True
15252d75-7f18-4229-89f0-1ea74e2e8b71,fe0e3bd1-c324-4865-936f-09c7e489cc10,FRIENDLY,False
9720fe6f-4d7e-4563-ae65-30e389b81e6a,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,🧚 Sparkling 🧚,True
1affd585-6230-416a-a093-418190e1d994,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Nostalgic,True
fb75a87e-a4b7-4900-9f79-6cf458382d1c,e7cc6b71-bc19-4806-b476-733a94616a0d,🏳️‍🌈 Visible 🏳️‍🌈,True
c8315997-69ba-4cbf-a02b-da9c44f0c3fb,a16fef0e-7af8-486d-999c-9b59632d9c5f,🌻 Warm 🌻,True
8c710de1-b90c-46e6-a1d7-7bff4880b123,d3bc526b-b869-4e04-b959-d9a6783dc487,✨ Devout ✨,True
2643cf7e-3be8-4afa-8507-5c025177a4d8,9d5657eb-7719-42af-9055-c845fa35ba02,🗡️ Slaying 🗡️,True
4e9b7029-d7c6-4429-aadc-7cb8fd51199b,edd4134b-7f86-43d5-94e6-062bc2ca1c8b,🎧 Coping 🎧,True
13bc3503-b3a1-4281-bcb0-b0780bc3a655,d3bc526b-b869-4e04-b959-d9a6783dc487,🎺 Joyous 🎺,True
eb5a158d-fe12-473e-9d12-fde94202bfff,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,🚧 Cautious 🚧,True
742e7c07-9b6d-4309-9380-0576e30f82f6,9030c2c3-f7fb-4dce-af4c-632620746fa8,🐱 Purranormal 🐱,True
4b06db9f-8041-4f0c-ae9f-dd03107320f2,9030c2c3-f7fb-4dce-af4c-632620746fa8,🦇 Batty 🦇,True
dd5fa7c7-08f5-4e2f-b082-d9c9d3b619ca,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,🌰 Roasted 🌰,True
a391408a-fcc8-453b-b31a-6f01b9f6f318,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,🦀 Crabby 🦀,True
2db0198f-b7f3-4434-a580-68cd159feafe,79bcdf8a-14fa-4b54-a21c-022f69395c37,🌻 Springy 🌻,True
ab9e7a82-58e5-47aa-80ce-d989a2c2d858,a80f91d1-8509-4083-88fb-f45e16989ad3,🍱 Plentiful 🍱,True
b9215600-030f-4890-86d4-8ce5f7814604,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,👁‍🗨 Cursed 👁‍🗨,True
d93e1cdd-ec50-4932-891d-32490cc93e7a,ab8f9f39-92fb-4133-acee-0221df84a7d0,💀 Rebelling 💀,True
0905e17a-e276-4d3a-ac02-3e9e129cade2,c66c1a78-2007-43ce-8b8e-792aabb7b490,🍋 Sour 🍋,True
f958d078-272d-4437-9bfe-bc34a2f0de7d,e68681dd-9649-4796-959d-b2094ab66268,😱 Devastated 😱,True
28a33e73-3afe-4d91-bcf2-5abc6b545a73,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,🤑 RICH 🤑,False
648e5642-a08b-4409-b075-f619efc7feed,fe0e3bd1-c324-4865-936f-09c7e489cc10,INTRIGUED,False
4f403440-df8c-45b1-93b7-85ab0e2eeb4a,fe0e3bd1-c324-4865-936f-09c7e489cc10,👋 Waving 👋,True
4ead5338-2370-4bd7-a352-926cd1a23c3c,c66c1a78-2007-43ce-8b8e-792aabb7b490,🍭 Sucky 🍭,True
167fa4e7-8b71-4e84-ac4f-47766ef75aaf,917a419a-1562-40c7-b8e4-dfe51d7090ba,🍕 Single 🍕,True
48bd2980-57af-476e-9fc2-d92c2114d5a9,917a419a-1562-40c7-b8e4-dfe51d7090ba,♠ Platonic ♠,True
